cell50,year,species,species_count,total_mammal_count_same_cell
2169,2021,striped_skunk,0,3
2169,2022,striped_skunk,0,23
2169,2023,striped_skunk,1,15
2169,2024,striped_skunk,0,13
2169,2025,striped_skunk,0,5
2170,2011,striped_skunk,0,1
2170,2015,striped_skunk,0,1
2170,2016,striped_skunk,0,5
2170,2017,striped_skunk,0,2
2170,2018,striped_skunk,0,5
2170,2019,striped_skunk,1,48
2170,2020,striped_skunk,2,28
2170,2021,striped_skunk,2,32
2170,2022,striped_skunk,0,39
2170,2023,striped_skunk,0,40
2170,2024,striped_skunk,2,17
2170,2025,striped_skunk,0,26
2171,2015,striped_skunk,0,1
2171,2019,striped_skunk,1,1
2171,2021,striped_skunk,0,2
2171,2023,striped_skunk,0,4
2171,2024,striped_skunk,0,1
2171,2025,striped_skunk,0,1
2172,2014,striped_skunk,0,2
2172,2017,striped_skunk,0,2
2172,2018,striped_skunk,0,1
2172,2021,striped_skunk,0,5
2172,2022,striped_skunk,0,16
2172,2023,striped_skunk,0,8
2172,2024,striped_skunk,0,21
2172,2025,striped_skunk,2,11
2173,2018,striped_skunk,0,1
2173,2022,striped_skunk,0,7
2173,2023,striped_skunk,1,8
2173,2024,striped_skunk,0,6
2173,2025,striped_skunk,0,6
2174,2017,striped_skunk,0,3
2174,2019,striped_skunk,0,2
2174,2020,striped_skunk,0,9
2174,2021,striped_skunk,0,12
2174,2022,striped_skunk,0,8
2174,2023,striped_skunk,2,13
2174,2024,striped_skunk,1,21
2174,2025,striped_skunk,1,37
2175,2010,striped_skunk,0,1
2175,2011,striped_skunk,0,2
2175,2013,striped_skunk,0,5
2175,2014,striped_skunk,0,2
2175,2017,striped_skunk,0,11
2175,2018,striped_skunk,0,1
2175,2020,striped_skunk,0,8
2175,2021,striped_skunk,1,9
2175,2022,striped_skunk,1,10
2175,2023,striped_skunk,0,17
2175,2024,striped_skunk,1,22
2175,2025,striped_skunk,0,18
2176,2017,striped_skunk,0,3
2176,2018,striped_skunk,0,2
2176,2019,striped_skunk,0,1
2176,2020,striped_skunk,1,5
2176,2021,striped_skunk,0,8
2176,2022,striped_skunk,0,2
2176,2023,striped_skunk,0,3
2176,2024,striped_skunk,0,1
2176,2025,striped_skunk,0,1
2177,2008,striped_skunk,0,1
2177,2009,striped_skunk,0,1
2177,2010,striped_skunk,0,1
2177,2014,striped_skunk,0,1
2177,2016,striped_skunk,0,6
2177,2017,striped_skunk,0,9
2177,2018,striped_skunk,1,15
2177,2019,striped_skunk,2,25
2177,2020,striped_skunk,1,41
2177,2021,striped_skunk,0,25
2177,2022,striped_skunk,1,55
2177,2023,striped_skunk,0,52
2177,2024,striped_skunk,0,62
2177,2025,striped_skunk,0,93
2179,2009,striped_skunk,0,2
2179,2010,striped_skunk,0,1
2179,2014,striped_skunk,0,1
2179,2015,striped_skunk,0,2
2179,2016,striped_skunk,0,1
2179,2017,striped_skunk,0,4
2179,2018,striped_skunk,0,2
2179,2019,striped_skunk,0,3
2179,2020,striped_skunk,0,6
2179,2021,striped_skunk,0,9
2179,2022,striped_skunk,1,19
2179,2023,striped_skunk,0,31
2179,2024,striped_skunk,0,9
2179,2025,striped_skunk,0,10
2180,2015,striped_skunk,0,5
2180,2018,striped_skunk,0,4
2180,2019,striped_skunk,0,4
2180,2020,striped_skunk,0,6
2180,2021,striped_skunk,1,11
2180,2022,striped_skunk,0,3
2180,2023,striped_skunk,0,15
2180,2024,striped_skunk,0,12
2180,2025,striped_skunk,0,10
2181,2017,striped_skunk,0,3
2181,2018,striped_skunk,0,2
2181,2020,striped_skunk,1,6
2181,2021,striped_skunk,0,8
2181,2022,striped_skunk,0,8
2181,2023,striped_skunk,1,8
2181,2024,striped_skunk,0,9
2181,2025,striped_skunk,0,3
2183,2016,striped_skunk,0,3
2183,2018,striped_skunk,1,6
2183,2019,striped_skunk,0,8
2183,2020,striped_skunk,0,5
2183,2021,striped_skunk,0,6
2183,2022,striped_skunk,0,28
2183,2023,striped_skunk,1,13
2183,2024,striped_skunk,0,11
2183,2025,striped_skunk,0,7
2184,2012,striped_skunk,0,2
2184,2013,striped_skunk,1,2
2184,2014,striped_skunk,0,4
2184,2016,striped_skunk,1,1
2184,2017,striped_skunk,0,3
2184,2018,striped_skunk,1,8
2184,2019,striped_skunk,1,16
2184,2020,striped_skunk,0,7
2184,2021,striped_skunk,0,8
2184,2022,striped_skunk,1,9
2184,2023,striped_skunk,0,8
2184,2024,striped_skunk,2,18
2184,2025,striped_skunk,0,9
2185,2012,striped_skunk,0,3
2185,2013,striped_skunk,0,1
2185,2016,striped_skunk,2,13
2185,2018,striped_skunk,1,18
2185,2019,striped_skunk,1,6
2185,2020,striped_skunk,0,11
2185,2021,striped_skunk,1,9
2185,2022,striped_skunk,1,23
2185,2023,striped_skunk,0,21
2185,2024,striped_skunk,2,25
2185,2025,striped_skunk,0,26
2186,2010,striped_skunk,0,3
2186,2011,striped_skunk,0,1
2186,2016,striped_skunk,0,2
2186,2017,striped_skunk,0,5
2186,2018,striped_skunk,2,17
2186,2019,striped_skunk,0,7
2186,2020,striped_skunk,2,35
2186,2021,striped_skunk,1,66
2186,2022,striped_skunk,1,85
2186,2023,striped_skunk,4,80
2186,2024,striped_skunk,6,69
2186,2025,striped_skunk,0,58
2188,2016,striped_skunk,0,1
2188,2017,striped_skunk,0,1
2188,2018,striped_skunk,0,2
2188,2019,striped_skunk,1,1
2188,2020,striped_skunk,0,3
2188,2021,striped_skunk,0,2
2188,2022,striped_skunk,0,4
2188,2023,striped_skunk,0,2
2188,2024,striped_skunk,0,3
2189,2015,striped_skunk,1,1
2189,2016,striped_skunk,0,11
2189,2017,striped_skunk,0,104
2189,2018,striped_skunk,0,146
2189,2019,striped_skunk,2,18
2189,2020,striped_skunk,0,20
2189,2021,striped_skunk,0,62
2189,2022,striped_skunk,1,97
2189,2023,striped_skunk,0,22
2189,2024,striped_skunk,3,42
2189,2025,striped_skunk,2,35
2192,2014,striped_skunk,0,1
2192,2017,striped_skunk,0,1
2192,2018,striped_skunk,0,3
2192,2019,striped_skunk,0,2
2192,2020,striped_skunk,0,6
2192,2021,striped_skunk,1,6
2192,2022,striped_skunk,1,5
2192,2023,striped_skunk,0,10
2192,2024,striped_skunk,0,2
2192,2025,striped_skunk,0,4
2193,2018,striped_skunk,0,4
2193,2019,striped_skunk,0,3
2193,2020,striped_skunk,0,3
2193,2021,striped_skunk,0,3
2193,2022,striped_skunk,0,6
2193,2023,striped_skunk,1,6
2193,2024,striped_skunk,0,8
2193,2025,striped_skunk,0,4
2194,2014,striped_skunk,0,3
2194,2015,striped_skunk,0,1
2194,2017,striped_skunk,0,1
2194,2018,striped_skunk,0,1
2194,2019,striped_skunk,0,3
2194,2020,striped_skunk,0,9
2194,2021,striped_skunk,0,6
2194,2022,striped_skunk,0,9
2194,2023,striped_skunk,0,13
2194,2024,striped_skunk,1,31
2194,2025,striped_skunk,0,21
2195,2014,striped_skunk,0,1
2195,2016,striped_skunk,0,4
2195,2018,striped_skunk,0,2
2195,2019,striped_skunk,0,3
2195,2020,striped_skunk,0,19
2195,2021,striped_skunk,0,8
2195,2022,striped_skunk,0,7
2195,2023,striped_skunk,0,4
2195,2024,striped_skunk,0,6
2195,2025,striped_skunk,1,8
2196,2008,striped_skunk,0,1
2196,2009,striped_skunk,0,1
2196,2010,striped_skunk,0,2
2196,2012,striped_skunk,0,1
2196,2013,striped_skunk,0,1
2196,2014,striped_skunk,0,4
2196,2015,striped_skunk,0,8
2196,2016,striped_skunk,0,9
2196,2017,striped_skunk,0,14
2196,2018,striped_skunk,0,38
2196,2019,striped_skunk,0,65
2196,2020,striped_skunk,2,147
2196,2021,striped_skunk,1,230
2196,2022,striped_skunk,4,192
2196,2023,striped_skunk,0,133
2196,2024,striped_skunk,2,164
2196,2025,striped_skunk,4,274
2197,2011,striped_skunk,0,2
2197,2013,striped_skunk,0,1
2197,2015,striped_skunk,0,2
2197,2016,striped_skunk,0,2
2197,2017,striped_skunk,1,2
2197,2018,striped_skunk,0,7
2197,2019,striped_skunk,0,16
2197,2020,striped_skunk,0,57
2197,2021,striped_skunk,0,82
2197,2022,striped_skunk,0,52
2197,2023,striped_skunk,1,40
2197,2024,striped_skunk,1,45
2197,2025,striped_skunk,0,51
2199,2013,striped_skunk,0,1
2199,2015,striped_skunk,0,1
2199,2016,striped_skunk,0,4
2199,2017,striped_skunk,0,5
2199,2018,striped_skunk,0,5
2199,2019,striped_skunk,1,18
2199,2020,striped_skunk,0,14
2199,2021,striped_skunk,0,13
2199,2022,striped_skunk,0,20
2199,2023,striped_skunk,0,15
2199,2024,striped_skunk,1,27
2199,2025,striped_skunk,0,28
2200,2009,striped_skunk,0,2
2200,2013,striped_skunk,0,1
2200,2015,striped_skunk,0,7
2200,2016,striped_skunk,0,6
2200,2017,striped_skunk,0,5
2200,2018,striped_skunk,0,10
2200,2019,striped_skunk,0,25
2200,2020,striped_skunk,0,45
2200,2021,striped_skunk,1,50
2200,2022,striped_skunk,1,82
2200,2023,striped_skunk,2,89
2200,2024,striped_skunk,1,90
2200,2025,striped_skunk,10,227
2201,2008,striped_skunk,0,1
2201,2011,striped_skunk,0,2
2201,2013,striped_skunk,0,1
2201,2014,striped_skunk,0,1
2201,2015,striped_skunk,0,10
2201,2016,striped_skunk,0,6
2201,2017,striped_skunk,0,12
2201,2018,striped_skunk,0,24
2201,2019,striped_skunk,0,48
2201,2020,striped_skunk,1,95
2201,2021,striped_skunk,0,84
2201,2022,striped_skunk,0,122
2201,2023,striped_skunk,0,215
2201,2024,striped_skunk,0,611
2201,2025,striped_skunk,1,548
2202,2008,striped_skunk,0,2
2202,2009,striped_skunk,0,2
2202,2010,striped_skunk,0,3
2202,2011,striped_skunk,0,5
2202,2012,striped_skunk,0,5
2202,2013,striped_skunk,0,24
2202,2014,striped_skunk,0,20
2202,2015,striped_skunk,0,21
2202,2016,striped_skunk,0,21
2202,2017,striped_skunk,0,52
2202,2018,striped_skunk,0,89
2202,2019,striped_skunk,0,188
2202,2020,striped_skunk,2,495
2202,2021,striped_skunk,2,493
2202,2022,striped_skunk,3,535
2202,2023,striped_skunk,1,1298
2202,2024,striped_skunk,3,2120
2202,2025,striped_skunk,4,2252
2203,2011,striped_skunk,0,1
2203,2013,striped_skunk,0,4
2203,2014,striped_skunk,0,3
2203,2015,striped_skunk,0,5
2203,2016,striped_skunk,0,3
2203,2017,striped_skunk,0,44
2203,2018,striped_skunk,1,97
2203,2019,striped_skunk,0,142
2203,2020,striped_skunk,0,237
2203,2021,striped_skunk,1,253
2203,2022,striped_skunk,0,223
2203,2023,striped_skunk,5,303
2203,2024,striped_skunk,4,369
2203,2025,striped_skunk,4,401
2204,2017,striped_skunk,0,3
2204,2018,striped_skunk,0,7
2204,2019,striped_skunk,0,15
2204,2020,striped_skunk,0,15
2204,2021,striped_skunk,0,7
2204,2022,striped_skunk,2,20
2204,2023,striped_skunk,0,27
2204,2024,striped_skunk,2,24
2204,2025,striped_skunk,2,37
2210,2009,striped_skunk,0,1
2210,2011,striped_skunk,0,2
2210,2013,striped_skunk,0,2
2210,2014,striped_skunk,0,5
2210,2016,striped_skunk,0,2
2210,2017,striped_skunk,1,4
2210,2018,striped_skunk,0,5
2210,2019,striped_skunk,0,10
2210,2020,striped_skunk,0,7
2210,2021,striped_skunk,0,10
2210,2022,striped_skunk,0,19
2210,2023,striped_skunk,0,15
2210,2024,striped_skunk,0,25
2210,2025,striped_skunk,2,53
2211,2008,striped_skunk,0,9
2211,2009,striped_skunk,0,7
2211,2010,striped_skunk,0,7
2211,2011,striped_skunk,0,9
2211,2012,striped_skunk,0,2
2211,2013,striped_skunk,1,13
2211,2014,striped_skunk,0,12
2211,2015,striped_skunk,0,17
2211,2016,striped_skunk,6,41
2211,2017,striped_skunk,3,45
2211,2018,striped_skunk,2,100
2211,2019,striped_skunk,10,220
2211,2020,striped_skunk,14,291
2211,2021,striped_skunk,24,310
2211,2022,striped_skunk,12,328
2211,2023,striped_skunk,9,387
2211,2024,striped_skunk,24,367
2211,2025,striped_skunk,30,566
2212,2008,striped_skunk,0,1
2212,2010,striped_skunk,0,1
2212,2011,striped_skunk,0,5
2212,2012,striped_skunk,0,1
2212,2013,striped_skunk,1,7
2212,2014,striped_skunk,0,9
2212,2015,striped_skunk,0,8
2212,2016,striped_skunk,0,39
2212,2017,striped_skunk,0,60
2212,2018,striped_skunk,5,138
2212,2019,striped_skunk,9,187
2212,2020,striped_skunk,4,208
2212,2021,striped_skunk,13,196
2212,2022,striped_skunk,2,202
2212,2023,striped_skunk,2,159
2212,2024,striped_skunk,3,158
2212,2025,striped_skunk,1,213
2213,2008,striped_skunk,0,1
2213,2009,striped_skunk,0,2
2213,2010,striped_skunk,0,3
2213,2011,striped_skunk,0,3
2213,2012,striped_skunk,0,1
2213,2013,striped_skunk,1,5
2213,2014,striped_skunk,0,4
2213,2015,striped_skunk,0,9
2213,2016,striped_skunk,1,3
2213,2017,striped_skunk,0,10
2213,2018,striped_skunk,1,32
2213,2019,striped_skunk,0,34
2213,2020,striped_skunk,6,75
2213,2021,striped_skunk,3,111
2213,2022,striped_skunk,2,67
2213,2023,striped_skunk,1,83
2213,2024,striped_skunk,7,107
2213,2025,striped_skunk,5,118
2235,2010,striped_skunk,0,11
2235,2013,striped_skunk,0,1
2235,2018,striped_skunk,0,2
2235,2019,striped_skunk,0,2
2235,2020,striped_skunk,0,1
2235,2021,striped_skunk,0,10
2235,2022,striped_skunk,0,5
2235,2023,striped_skunk,1,7
2235,2024,striped_skunk,0,9
2235,2025,striped_skunk,0,11
2237,2008,striped_skunk,0,2
2237,2009,striped_skunk,0,3
2237,2010,striped_skunk,0,2
2237,2011,striped_skunk,0,5
2237,2012,striped_skunk,0,2
2237,2013,striped_skunk,0,4
2237,2014,striped_skunk,0,5
2237,2015,striped_skunk,0,4
2237,2016,striped_skunk,0,9
2237,2017,striped_skunk,1,15
2237,2018,striped_skunk,0,40
2237,2019,striped_skunk,0,36
2237,2020,striped_skunk,2,54
2237,2021,striped_skunk,0,53
2237,2022,striped_skunk,3,71
2237,2023,striped_skunk,11,89
2237,2024,striped_skunk,2,88
2237,2025,striped_skunk,3,121
2238,2008,striped_skunk,0,1
2238,2010,striped_skunk,0,7
2238,2011,striped_skunk,0,3
2238,2012,striped_skunk,0,2
2238,2013,striped_skunk,0,2
2238,2014,striped_skunk,0,5
2238,2015,striped_skunk,0,5
2238,2016,striped_skunk,0,12
2238,2017,striped_skunk,1,12
2238,2018,striped_skunk,2,14
2238,2019,striped_skunk,0,28
2238,2020,striped_skunk,0,13
2238,2021,striped_skunk,0,53
2238,2022,striped_skunk,0,63
2238,2023,striped_skunk,0,80
2238,2024,striped_skunk,0,269
2238,2025,striped_skunk,1,116
2240,2009,striped_skunk,0,1
2240,2010,striped_skunk,0,1
2240,2013,striped_skunk,0,2
2240,2014,striped_skunk,0,1
2240,2015,striped_skunk,0,1
2240,2016,striped_skunk,0,7
2240,2017,striped_skunk,0,2
2240,2018,striped_skunk,0,9
2240,2019,striped_skunk,0,6
2240,2020,striped_skunk,0,5
2240,2021,striped_skunk,0,8
2240,2022,striped_skunk,0,11
2240,2023,striped_skunk,0,17
2240,2024,striped_skunk,0,41
2240,2025,striped_skunk,1,16
2241,2013,striped_skunk,0,2
2241,2014,striped_skunk,0,1
2241,2015,striped_skunk,1,2
2241,2016,striped_skunk,0,2
2241,2017,striped_skunk,0,1
2241,2018,striped_skunk,0,2
2241,2019,striped_skunk,0,2
2241,2020,striped_skunk,1,3
2241,2021,striped_skunk,0,8
2241,2022,striped_skunk,0,23
2241,2023,striped_skunk,1,20
2241,2024,striped_skunk,1,12
2241,2025,striped_skunk,1,16
2246,2015,striped_skunk,0,1
2246,2020,striped_skunk,0,3
2246,2022,striped_skunk,0,3
2246,2023,striped_skunk,0,2
2246,2024,striped_skunk,1,1
2246,2025,striped_skunk,0,1
2248,2014,striped_skunk,0,1
2248,2016,striped_skunk,0,2
2248,2018,striped_skunk,0,2
2248,2019,striped_skunk,0,1
2248,2020,striped_skunk,0,2
2248,2021,striped_skunk,0,1
2248,2022,striped_skunk,1,8
2248,2023,striped_skunk,0,7
2248,2024,striped_skunk,0,1
2248,2025,striped_skunk,0,5
2249,2017,striped_skunk,0,2
2249,2022,striped_skunk,0,3
2249,2023,striped_skunk,0,3
2249,2024,striped_skunk,1,5
2249,2025,striped_skunk,1,1
2250,2009,striped_skunk,0,1
2250,2010,striped_skunk,0,1
2250,2011,striped_skunk,0,1
2250,2013,striped_skunk,0,1
2250,2014,striped_skunk,0,2
2250,2015,striped_skunk,0,1
2250,2017,striped_skunk,0,1
2250,2018,striped_skunk,0,3
2250,2019,striped_skunk,0,3
2250,2020,striped_skunk,0,5
2250,2021,striped_skunk,0,15
2250,2022,striped_skunk,1,6
2250,2023,striped_skunk,0,6
2250,2024,striped_skunk,1,17
2250,2025,striped_skunk,1,13
2251,2022,striped_skunk,0,2
2251,2025,striped_skunk,1,1
2253,2011,striped_skunk,0,2
2253,2012,striped_skunk,0,3
2253,2013,striped_skunk,0,1
2253,2014,striped_skunk,0,7
2253,2015,striped_skunk,0,5
2253,2016,striped_skunk,0,5
2253,2017,striped_skunk,0,2
2253,2018,striped_skunk,0,14
2253,2019,striped_skunk,0,13
2253,2020,striped_skunk,0,22
2253,2021,striped_skunk,0,39
2253,2022,striped_skunk,0,23
2253,2023,striped_skunk,1,8
2253,2024,striped_skunk,0,17
2253,2025,striped_skunk,0,16
2254,2009,striped_skunk,0,2
2254,2016,striped_skunk,0,1
2254,2017,striped_skunk,0,6
2254,2018,striped_skunk,0,10
2254,2019,striped_skunk,1,7
2254,2020,striped_skunk,0,20
2254,2021,striped_skunk,1,21
2254,2022,striped_skunk,0,14
2254,2023,striped_skunk,0,10
2254,2024,striped_skunk,0,25
2254,2025,striped_skunk,0,44
2257,2012,striped_skunk,0,1
2257,2013,striped_skunk,0,1
2257,2015,striped_skunk,0,2
2257,2016,striped_skunk,0,1
2257,2017,striped_skunk,0,3
2257,2018,striped_skunk,0,5
2257,2019,striped_skunk,0,8
2257,2020,striped_skunk,0,11
2257,2021,striped_skunk,0,21
2257,2022,striped_skunk,0,14
2257,2023,striped_skunk,0,16
2257,2024,striped_skunk,0,35
2257,2025,striped_skunk,1,38
2259,2010,striped_skunk,0,1
2259,2013,striped_skunk,0,1
2259,2015,striped_skunk,0,1
2259,2017,striped_skunk,0,2
2259,2018,striped_skunk,0,5
2259,2019,striped_skunk,0,8
2259,2020,striped_skunk,0,13
2259,2021,striped_skunk,0,17
2259,2022,striped_skunk,1,18
2259,2023,striped_skunk,0,37
2259,2024,striped_skunk,1,34
2259,2025,striped_skunk,2,37
2261,2014,striped_skunk,0,1
2261,2018,striped_skunk,0,1
2261,2019,striped_skunk,0,1
2261,2020,striped_skunk,0,2
2261,2022,striped_skunk,0,6
2261,2023,striped_skunk,0,8
2261,2024,striped_skunk,2,7
2261,2025,striped_skunk,0,10
2262,2019,striped_skunk,0,4
2262,2020,striped_skunk,1,7
2262,2021,striped_skunk,0,2
2262,2022,striped_skunk,0,4
2262,2023,striped_skunk,0,9
2262,2024,striped_skunk,0,6
2262,2025,striped_skunk,0,5
2266,2013,striped_skunk,0,1
2266,2014,striped_skunk,0,2
2266,2017,striped_skunk,0,2
2266,2018,striped_skunk,0,8
2266,2019,striped_skunk,0,1
2266,2020,striped_skunk,1,9
2266,2021,striped_skunk,1,18
2266,2022,striped_skunk,0,36
2266,2023,striped_skunk,0,9
2266,2024,striped_skunk,0,6
2266,2025,striped_skunk,0,10
2268,2016,striped_skunk,0,2
2268,2017,striped_skunk,0,4
2268,2018,striped_skunk,0,4
2268,2019,striped_skunk,0,10
2268,2020,striped_skunk,0,27
2268,2021,striped_skunk,0,27
2268,2022,striped_skunk,2,65
2268,2023,striped_skunk,3,39
2268,2024,striped_skunk,1,44
2268,2025,striped_skunk,5,62
2269,2017,striped_skunk,1,7
2269,2018,striped_skunk,2,23
2269,2019,striped_skunk,0,53
2269,2020,striped_skunk,2,53
2269,2021,striped_skunk,0,46
2269,2022,striped_skunk,1,57
2269,2023,striped_skunk,0,85
2269,2024,striped_skunk,1,66
2269,2025,striped_skunk,1,59
2270,2014,striped_skunk,0,1
2270,2015,striped_skunk,0,2
2270,2017,striped_skunk,0,2
2270,2018,striped_skunk,1,10
2270,2019,striped_skunk,0,13
2270,2020,striped_skunk,0,18
2270,2021,striped_skunk,0,9
2270,2022,striped_skunk,0,17
2270,2023,striped_skunk,0,9
2270,2024,striped_skunk,0,13
2270,2025,striped_skunk,0,14
2271,2010,striped_skunk,0,1
2271,2014,striped_skunk,0,1
2271,2017,striped_skunk,0,3
2271,2018,striped_skunk,0,14
2271,2019,striped_skunk,0,35
2271,2020,striped_skunk,2,39
2271,2021,striped_skunk,0,33
2271,2022,striped_skunk,1,44
2271,2023,striped_skunk,4,94
2271,2024,striped_skunk,7,89
2271,2025,striped_skunk,3,81
2272,2008,striped_skunk,0,2
2272,2016,striped_skunk,0,2
2272,2018,striped_skunk,0,1
2272,2019,striped_skunk,0,3
2272,2020,striped_skunk,0,12
2272,2021,striped_skunk,1,6
2272,2022,striped_skunk,0,8
2272,2023,striped_skunk,0,5
2272,2024,striped_skunk,1,16
2272,2025,striped_skunk,0,5
2274,2016,striped_skunk,0,1
2274,2017,striped_skunk,0,1
2274,2018,striped_skunk,0,9
2274,2019,striped_skunk,1,18
2274,2020,striped_skunk,0,171
2274,2021,striped_skunk,0,407
2274,2022,striped_skunk,0,102
2274,2023,striped_skunk,0,2
2274,2024,striped_skunk,0,13
2274,2025,striped_skunk,0,5
2275,2008,striped_skunk,0,1
2275,2009,striped_skunk,0,1
2275,2012,striped_skunk,0,1
2275,2013,striped_skunk,0,1
2275,2016,striped_skunk,0,2
2275,2017,striped_skunk,0,1
2275,2019,striped_skunk,0,10
2275,2020,striped_skunk,0,17
2275,2021,striped_skunk,0,16
2275,2022,striped_skunk,3,12
2275,2023,striped_skunk,0,14
2275,2024,striped_skunk,0,22
2275,2025,striped_skunk,1,30
2276,2018,striped_skunk,0,5
2276,2019,striped_skunk,1,14
2276,2020,striped_skunk,0,14
2276,2021,striped_skunk,2,28
2276,2022,striped_skunk,2,23
2276,2023,striped_skunk,1,21
2276,2024,striped_skunk,1,31
2276,2025,striped_skunk,0,31
2277,2016,striped_skunk,0,1
2277,2018,striped_skunk,0,3
2277,2019,striped_skunk,0,3
2277,2020,striped_skunk,0,7
2277,2021,striped_skunk,0,9
2277,2022,striped_skunk,2,33
2277,2023,striped_skunk,0,18
2277,2024,striped_skunk,0,11
2277,2025,striped_skunk,0,22
2278,2009,striped_skunk,0,1
2278,2013,striped_skunk,0,1
2278,2015,striped_skunk,0,2
2278,2016,striped_skunk,0,2
2278,2017,striped_skunk,0,2
2278,2018,striped_skunk,0,4
2278,2019,striped_skunk,0,27
2278,2020,striped_skunk,0,40
2278,2021,striped_skunk,0,64
2278,2022,striped_skunk,1,49
2278,2023,striped_skunk,0,58
2278,2024,striped_skunk,2,74
2278,2025,striped_skunk,1,89
2279,2008,striped_skunk,0,1
2279,2009,striped_skunk,0,3
2279,2011,striped_skunk,0,1
2279,2012,striped_skunk,0,1
2279,2014,striped_skunk,0,5
2279,2015,striped_skunk,0,2
2279,2016,striped_skunk,0,31
2279,2017,striped_skunk,1,49
2279,2018,striped_skunk,1,65
2279,2019,striped_skunk,0,103
2279,2020,striped_skunk,0,108
2279,2021,striped_skunk,1,81
2279,2022,striped_skunk,0,258
2279,2023,striped_skunk,3,312
2279,2024,striped_skunk,1,529
2279,2025,striped_skunk,9,740
2280,2011,striped_skunk,1,1
2280,2012,striped_skunk,0,3
2280,2013,striped_skunk,0,5
2280,2015,striped_skunk,0,6
2280,2016,striped_skunk,0,2
2280,2017,striped_skunk,0,10
2280,2018,striped_skunk,0,17
2280,2019,striped_skunk,1,38
2280,2020,striped_skunk,3,72
2280,2021,striped_skunk,1,107
2280,2022,striped_skunk,1,83
2280,2023,striped_skunk,2,62
2280,2024,striped_skunk,0,66
2280,2025,striped_skunk,2,71
2281,2012,striped_skunk,0,1
2281,2015,striped_skunk,0,1
2281,2017,striped_skunk,0,1
2281,2018,striped_skunk,0,9
2281,2019,striped_skunk,0,8
2281,2020,striped_skunk,0,11
2281,2021,striped_skunk,0,14
2281,2022,striped_skunk,1,17
2281,2023,striped_skunk,1,20
2281,2024,striped_skunk,1,21
2281,2025,striped_skunk,1,34
2282,2016,striped_skunk,0,3
2282,2017,striped_skunk,0,6
2282,2018,striped_skunk,0,14
2282,2019,striped_skunk,0,41
2282,2020,striped_skunk,1,68
2282,2021,striped_skunk,1,46
2282,2022,striped_skunk,1,84
2282,2023,striped_skunk,1,89
2282,2024,striped_skunk,1,108
2282,2025,striped_skunk,1,83
2283,2016,striped_skunk,0,1
2283,2017,striped_skunk,0,3
2283,2018,striped_skunk,0,1
2283,2019,striped_skunk,0,33
2283,2020,striped_skunk,0,22
2283,2021,striped_skunk,0,61
2283,2022,striped_skunk,1,30
2283,2023,striped_skunk,1,43
2283,2024,striped_skunk,1,58
2283,2025,striped_skunk,2,65
2284,2008,striped_skunk,0,4
2284,2009,striped_skunk,0,1
